category,regime,model,model_slug,weighting,n,weight_sum,negative_log_score,interval_score
All,all,DR normal,dr_normal,equal,6588,6588.0,4.1858465017937,0.12036948459147646
All,all,DR-AS normal,dras_normal,equal,6588,6588.0,3.397683653189832,0.12119456808204616
All,all,"Beta, no hurdle",beta_no_hurdle,equal,6588,6588.0,3.1064373744943747,0.11806294565458701
All,all,"Hurdle beta, post-hoc coherence",hurdle_posthoc,equal,6588,6588.0,4.127731535783148,0.11990184932408102
All,all,MHB,mhb,equal,6588,6588.0,2.6624781318943658,0.12012895079763085
All,all,DR normal,dr_normal,volume,6588,465323.54000000004,6.103336850334294,0.17441743450611877
All,all,DR-AS normal,dras_normal,volume,6588,465323.54000000004,3.322175887821842,0.22856530958898266
All,all,"Beta, no hurdle",beta_no_hurdle,volume,6588,465323.54000000004,3.1430190738582375,0.1882742524352409
All,all,"Hurdle beta, post-hoc coherence",hurdle_posthoc,volume,6588,465323.54000000004,22.918271491810852,0.23557572093992224
All,all,MHB,mhb,volume,6588,465323.54000000004,2.9514960387431657,0.21426403062530142
Economics,all,DR normal,dr_normal,equal,6588,6588.0,4.1858465017937,0.12036948459147646
Economics,all,DR-AS normal,dras_normal,equal,6588,6588.0,3.397683653189832,0.12119456808204616
Economics,all,"Beta, no hurdle",beta_no_hurdle,equal,6588,6588.0,3.1064373744943747,0.11806294565458701
Economics,all,"Hurdle beta, post-hoc coherence",hurdle_posthoc,equal,6588,6588.0,4.127731535783148,0.11990184932408102
Economics,all,MHB,mhb,equal,6588,6588.0,2.6624781318943658,0.12012895079763085
Economics,all,DR normal,dr_normal,volume,6588,465323.54000000004,6.103336850334294,0.17441743450611877
Economics,all,DR-AS normal,dras_normal,volume,6588,465323.54000000004,3.322175887821842,0.22856530958898266
Economics,all,"Beta, no hurdle",beta_no_hurdle,volume,6588,465323.54000000004,3.1430190738582375,0.1882742524352409
Economics,all,"Hurdle beta, post-hoc coherence",hurdle_posthoc,volume,6588,465323.54000000004,22.918271491810852,0.23557572093992224
Economics,all,MHB,mhb,volume,6588,465323.54000000004,2.9514960387431657,0.21426403062530142
All,active,DR normal,dr_normal,equal,2584,2584.0,8.388719277549166,0.2485627812345268
All,active,DR-AS normal,dras_normal,equal,2584,2584.0,6.214214397112841,0.23618022183969237
All,active,"Beta, no hurdle",beta_no_hurdle,equal,2584,2584.0,5.499758915985299,0.23373969016966054
All,active,"Hurdle beta, post-hoc coherence",hurdle_posthoc,equal,2584,2584.0,9.200567464594437,0.2433588592433006
All,active,MHB,mhb,equal,2584,2584.0,5.419464943586547,0.23566511549377864
All,active,DR normal,dr_normal,volume,2584,227361.33000000002,10.21241017838034,0.27747010604354133
All,active,DR-AS normal,dras_normal,volume,2584,227361.33000000002,3.5895720607852204,0.2891465500653316
All,active,"Beta, no hurdle",beta_no_hurdle,volume,2584,227361.33000000002,3.467707347081821,0.24694572445066298
All,active,"Hurdle beta, post-hoc coherence",hurdle_posthoc,volume,2584,227361.33000000002,46.611209758395525,0.41595288621260174
All,active,MHB,mhb,volume,2584,227361.33000000002,5.7052680796613,0.31004408766634356
Economics,active,DR normal,dr_normal,equal,2584,2584.0,8.388719277549166,0.2485627812345268
Economics,active,DR-AS normal,dras_normal,equal,2584,2584.0,6.214214397112841,0.23618022183969237
Economics,active,"Beta, no hurdle",beta_no_hurdle,equal,2584,2584.0,5.499758915985299,0.23373969016966054
Economics,active,"Hurdle beta, post-hoc coherence",hurdle_posthoc,equal,2584,2584.0,9.200567464594437,0.2433588592433006
Economics,active,MHB,mhb,equal,2584,2584.0,5.419464943586547,0.23566511549377864
Economics,active,DR normal,dr_normal,volume,2584,227361.33000000002,10.21241017838034,0.27747010604354133
Economics,active,DR-AS normal,dras_normal,volume,2584,227361.33000000002,3.5895720607852204,0.2891465500653316
Economics,active,"Beta, no hurdle",beta_no_hurdle,volume,2584,227361.33000000002,3.467707347081821,0.24694572445066298
Economics,active,"Hurdle beta, post-hoc coherence",hurdle_posthoc,volume,2584,227361.33000000002,46.611209758395525,0.41595288621260174
Economics,active,MHB,mhb,volume,2584,227361.33000000002,5.7052680796613,0.31004408766634356
All,inactive,DR normal,dr_normal,equal,4004,4004.0,1.4735030321253364,0.037639345099557846
All,inactive,DR-AS normal,dras_normal,equal,4004,4004.0,1.580022453814942,0.04698804228040835
All,inactive,"Beta, no hurdle",beta_no_hurdle,equal,4004,4004.0,1.5618961998658654,0.04341042122228182
All,inactive,"Hurdle beta, post-hoc coherence",hurdle_posthoc,equal,4004,4004.0,0.8539533040028356,0.040228294471118135
All,inactive,MHB,mhb,equal,4004,4004.0,0.8832438857873237,0.04556715020451249
All,inactive,DR normal,dr_normal,volume,4004,237962.21000000002,2.177316929221294,0.07595561377919943
All,inactive,DR-AS normal,dras_normal,volume,4004,237962.21000000002,3.0666918362917106,0.1706828777198531
All,inactive,"Beta, no hurdle",beta_no_hurdle,volume,4004,237962.21000000002,2.8327952041290176,0.13221651154233127
All,inactive,"Hurdle beta, post-hoc coherence",hurdle_posthoc,volume,4004,237962.21000000002,0.2808201254842978,0.06323410334431234
All,inactive,MHB,mhb,volume,4004,237962.21000000002,0.3204006486811853,0.12275083970172071
Economics,inactive,DR normal,dr_normal,equal,4004,4004.0,1.4735030321253364,0.037639345099557846
Economics,inactive,DR-AS normal,dras_normal,equal,4004,4004.0,1.580022453814942,0.04698804228040835
Economics,inactive,"Beta, no hurdle",beta_no_hurdle,equal,4004,4004.0,1.5618961998658654,0.04341042122228182
Economics,inactive,"Hurdle beta, post-hoc coherence",hurdle_posthoc,equal,4004,4004.0,0.8539533040028356,0.040228294471118135
Economics,inactive,MHB,mhb,equal,4004,4004.0,0.8832438857873237,0.04556715020451249
Economics,inactive,DR normal,dr_normal,volume,4004,237962.21000000002,2.177316929221294,0.07595561377919943
Economics,inactive,DR-AS normal,dras_normal,volume,4004,237962.21000000002,3.0666918362917106,0.1706828777198531
Economics,inactive,"Beta, no hurdle",beta_no_hurdle,volume,4004,237962.21000000002,2.8327952041290176,0.13221651154233127
Economics,inactive,"Hurdle beta, post-hoc coherence",hurdle_posthoc,volume,4004,237962.21000000002,0.2808201254842978,0.06323410334431234
Economics,inactive,MHB,mhb,volume,4004,237962.21000000002,0.3204006486811853,0.12275083970172071
