model,model_slug,weighting,negative_log_score,interval_score,coverage,width
DR normal,dr_normal,equal,4.1858465017937005,0.12036948459147646,0.9461141469338189,0.04312766172137887
DR normal,dr_normal,volume,6.1033368503342915,0.17441743450611877,0.9595840347986694,0.07651646326998957
DR-AS normal,dras_normal,equal,3.397683653189832,0.12119456808204618,0.9561323618700667,0.05940454400490822
DR-AS normal,dras_normal,volume,3.322175887821842,0.22856530958898266,0.9905996588953998,0.20360192818268236
"Beta, no hurdle",beta_no_hurdle,equal,3.1064373744943747,0.11806294565458701,0.9540072859744989,0.052259396598367744
"Beta, no hurdle",beta_no_hurdle,volume,3.1430190738582375,0.1882742524352409,0.9852235070677919,0.15034165169764716
"Hurdle beta, post-hoc coherence",hurdle_posthoc,equal,4.127731535783148,0.11990184932408102,0.9424711596842743,0.05010148749320396
"Hurdle beta, post-hoc coherence",hurdle_posthoc,volume,22.91827149181085,0.23557572093992224,0.8443307639239571,0.09488391499598127
MHB,mhb,equal,2.6624781318943667,0.12012895079763085,0.9556769884638736,0.05589144172954297
MHB,mhb,volume,2.9514960387431666,0.2142640306253014,0.9311038938627518,0.1442960638553879
